name, title, html, thumb
Ansgar Wehrhahn, PySME - Spectroscopy Made Easier, http://sme.astro.uu.se/poster.html, interactive_wehrhahn.png
Mario Guarcello, Disk dispersal timescale at low metallicity – A Multiwavelength study of Dolidze 25, http://www.astropa.inaf.it/en/interactive-poster-disk-dispersal-timescale-in-low-metallicity-a-multiwavelength-study-of-dolidze25/,interactive_guarcello.jpeg
Alexis Lavail, CRIRES+ at the Very Large Telescope,https://astro-alexis.github.io/posters/cs20p5/,alexis-cs20p5-poster-thumbnail.png
Jennifer Greco,A High Resolution H- and K-Band Spectroscopic Sequence of Ultracool Dwarfs,http://astro1.panet.utoledo.edu/~jgreco/posters/cs20p5,CS20p5_thumbnail_greco.jpg
Tom J. G. Wilson,The Enigma of Hydrogen Emission in T Tauri Stars ,https://tjgwilson.github.io/,wilson_lightBackgroundDisk0002.png
Pragati Pradhan,A comprehensive view of young stars with Chandra/HETG,http://web.mit.edu/pragati/www/Pradhan_coolstars.html,Pragati.png
